num_trips,selection,runs,avg_total_time,std_total_time,avg_rmp_time,avg_pp_time,avg_selection_time,avg_iterations,avg_final_columns,avg_objective,avg_buses,avg_columns_generated,avg_columns_selected
50,gnn,2,18.541004061698914,0.584640383720398,1.125272512435913,16.907408118247986,0.28464460372924805,83.5,498.5,2365494.4745015753,13.070463023323192,947.5,398.5
50,milp,2,24.618274807929993,4.264432072639465,1.637404441833496,17.882301807403564,4.880869269371033,100.0,675.0,2159724.539452987,13.0,1125.5,575.0
50,no_selection,2,61.68436920642853,7.464978337287903,15.105276584625244,46.261345863342285,0.004007935523986816,275.5,2063.0,2069547.75,13.0,1976.5,1963.0
50,sort,2,67.5974817276001,6.3982367515563965,16.00736391544342,51.39794099330902,0.0019996166229248047,277.5,2063.5,2069547.75,13.0,1963.5,1963.5
100,gnn,2,438.4180591106415,14.49372673034668,27.227765321731567,408.0371369123459,3.078761100769043,300.0,1694.5,3391946.660835225,15.671952959034263,4570.5,1494.5
100,milp,2,571.076877117157,22.89254403114319,35.53503882884979,419.0521169900894,116.41311490535736,300.0,2285.5,3206815.6566917584,15.357817066208602,4018.0,2085.5
100,no_selection,2,490.54532968997955,31.355643391609192,61.246872425079346,429.19282591342926,0.011262178421020508,300.0,3989.5,3173962.498716405,15.346190415821503,3826.5,3789.5
100,sort,2,490.3501799106598,9.298397541046143,61.88714015483856,428.37508893013,0.0019998550415039062,300.0,4232.0,3174922.5643687313,15.300787690053124,4032.0,4032.0
